Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
Light Gradient Boosting Machine,0.5267,0.6695,0.8176,0.3248,0.2575,0.3317,0.194
Gradient Boosting Regressor,0.5688,0.6837,0.826,0.3108,0.2577,0.3595,0.124
Random Forest Regressor,0.5219,0.7213,0.8488,0.2722,0.2676,0.3262,0.186
K Neighbors Regressor,0.5278,0.7332,0.8551,0.261,0.2694,0.3253,0.116
Extra Trees Regressor,0.5286,0.7644,0.8739,0.2287,0.2738,0.3274,0.176
Decision Tree Regressor,0.5275,0.7696,0.8766,0.2234,0.2762,0.3282,0.302
Linear Regression,0.6512,0.8227,0.9035,0.168,0.2838,0.4139,0.648
Ridge Regression,0.6513,0.8227,0.9036,0.168,0.2838,0.4139,0.542
Least Angle Regression,0.6512,0.8227,0.9035,0.168,0.2838,0.4139,0.308
Bayesian Ridge,0.6526,0.8239,0.9042,0.1668,0.2839,0.4146,0.346
Orthogonal Matching Pursuit,0.6651,0.848,0.9177,0.1422,0.2878,0.4212,0.152
AdaBoost Regressor,0.7634,0.8775,0.9348,0.1127,0.3164,0.5806,0.306
Elastic Net,0.7355,0.9883,0.9938,0.0027,0.3087,0.4586,0.148
Lasso Regression,0.7385,0.9974,0.9984,-0.0062,0.3104,0.4604,0.558
Lasso Least Angle Regression,0.7385,0.9974,0.9984,-0.0062,0.3104,0.4604,0.086
Dummy Regressor,0.7385,0.9974,0.9984,-0.0062,0.3104,0.4604,0.266
Huber Regressor,0.5537,1.0855,1.0363,-0.1002,0.3244,0.2429,0.098
Passive Aggressive Regressor,1.0571,1.9557,1.3654,-0.9826,0.4679,0.7734,0.078
