sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
60,2023-01-03,10757.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10743.594704871844,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10665.013202395956,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,9681.300000000001,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10219.15,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,11294.85,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,13498.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,11832.7,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,12138.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10757.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,9940.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10716.51211005609,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
61,2023-01-04,13575.925726645757,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13413.346537412275,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13498.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13677.64362295821,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,10612.535779816513,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,13500.092713178296,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12148.2,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,14847.800000000001,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12823.099999999999,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,12138.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,9940.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,14172.900000000001,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
61,2023-01-04,10757.0,31.0,4,4,1,2023,0,True,True,False,False,2,1,1,2023,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10757.0,10612.535779816513,10612.535779816513,16415.0,11886.0,6764.0,2741.0,9826.11608562691,10916.87758846658,1190.768011312836,9713.0,13498.0,11183.87247706422,1955.0252585822582,8042.0,16415.0,10592.142874617737,2438.724731279167,6058.0,16415.0
62,2023-01-05,12002.755327044579,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10757.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,11531.1,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,11701.916778771376,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,9940.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12098.569761350554,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12744.9,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,13351.800000000001,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12141.763720930232,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,13498.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,12138.0,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
62,2023-01-05,10612.535779816513,31.0,5,5,1,2023,0,True,True,False,False,3,1,1,2023,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13498.0,10757.0,10612.535779816513,9713.0,10652.0,8155.0,-1360.0,9851.540489296634,11263.30615989515,1133.5269553344226,10612.535779816513,13498.0,11290.015334207079,1964.2448463718918,8042.0,16415.0,10724.909541284404,2409.7157534554417,6058.0,16415.0
