Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-03,A1002,5.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,7.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.0,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.953625614331796,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,5.000674306480973,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.9630889783957475,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.910147461644738,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.953295268679736,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
2023-01-03,A1002,4.82164072935132,500.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.6666666666666665,3.5714285714285716,0.9759000729485344,3.0,5.0,3.5714285714285716,1.222499691004253,3.0,7.0,3.6333333333333333,1.2172137016162357,2.0,7.0
