Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-03,A1034,8.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,6.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.955202839240588,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.0006513728515,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.964344347752006,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.913203408576867,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.925272429887578,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.714625166962112,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.992486028281032,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,5.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.17177506680163,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.0,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,7.834682737152808,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-03,A1034,8.020376245884714,2800.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.433333333333333,4.428571428571429,1.9880595947760102,3.0,8.0,4.571428571428571,1.696797241605751,3.0,8.0,4.033333333333333,1.8096167118144553,1.0,8.0
2023-01-04,A1034,6.000927357032458,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
2023-01-04,A1034,5.0,2100.0,2,1,1,2023,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,3.0,3.0,5.0,7.0,1.0,-2.0,3.5166666666666666,4.571428571428571,2.070196678027063,3.0,8.0,4.5,1.6052797503622487,3.0,8.0,4.2,1.7498768429570242,1.0,8.0
