Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-03,D1003,17.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,17.091457829422673,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,17.394859684646487,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,15.3,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,16.15,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,17.85,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,14.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,18.700000000000003,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,14.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,17.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,12.0,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
2023-01-03,D1003,16.929131705684952,170.0,1,1,1,2023,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,10.0,25.0,0.0,17.0,8.066666666666666,5.0,6.87992248018343,0.0,17.0,5.785714285714286,6.42325787729574,0.0,17.0,7.8,6.514704852128363,0.0,25.0
