sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
60,2023-01-03,10757.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10830.044721857928,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10754.916886204288,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,9681.300000000001,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10219.15,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,11294.85,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,13498.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,11832.7,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,12138.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
60,2023-01-03,10757.0,30.0,3,3,1,2023,0,True,False,True,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10612.535779816513,10612.535779816513,10612.535779816513,8042.0,15474.0,10612.535779816513,144.46422018348676,9710.349418960244,11333.591874180865,2267.8614125078625,9713.0,16415.0,11068.729619921363,1853.0597458584107,8042.0,16415.0,10367.67620795107,2471.723430821199,6058.0,16415.0
