Date,Product_code,Quantity,Total_Sale
2022-11-05,,0.0,0.0
2022-11-05,A1001,2.0,300.0
2022-11-05,A1002,6.0,600.0
2022-11-05,A1003,0.0,0.0
2022-11-05,A1004,2.0,278.0
2022-11-05,A1005,1.0,190.0
2022-11-05,A1006,0.0,0.0
2022-11-05,A1007,1.0,60.0
2022-11-05,A1008,1.0,100.0
2022-11-05,A1009,0.0,0.0
2022-11-05,A1010,0.0,0.0
2022-11-05,A1011,1.0,199.0
2022-11-05,A1012,1.0,299.0
2022-11-05,A1013,0.0,0.0
2022-11-05,A1014,0.0,0.0
2022-11-05,A1015,0.0,0.0
2022-11-05,A1016,0.0,0.0
2022-11-05,A1017,0.0,0.0
2022-11-05,A1018,1.0,199.0
2022-11-05,A1019,0.0,0.0
2022-11-05,A1020,2.0,380.0
2022-11-05,A1021,0.0,0.0
2022-11-05,A1022,1.0,180.0
2022-11-05,A1023,0.0,0.0
2022-11-05,A1024,1.0,150.0
2022-11-05,A1025,3.0,960.0
2022-11-05,A1026,0.0,0.0
2022-11-05,A1027,0.0,0.0
2022-11-05,A1028,0.0,0.0
2022-11-05,A1029,0.0,0.0
2022-11-05,A1030,0.0,0.0
2022-11-05,A1031,0.0,0.0
2022-11-05,A1032,0.0,0.0
2022-11-05,A1033,0.0,0.0
2022-11-05,A1034,1.0,350.0
2022-11-05,A1035,0.0,0.0
2022-11-05,A1036,0.0,0.0
2022-11-05,A1037,0.0,0.0
2022-11-05,A1038,0.0,0.0
2022-11-05,A1039,1.0,189.0
2022-11-05,A1040,0.0,0.0
2022-11-05,A1041,0.0,0.0
2022-11-05,A1042,0.0,0.0
2022-11-05,B1001,0.0,0.0
2022-11-05,B1002,2.0,40.0
2022-11-05,B1003,61.0,915.0
2022-11-05,B1004,1.0,50.0
2022-11-05,C1001,0.0,0.0
2022-11-05,D1001,10.0,700.0
2022-11-05,D1002,0.0,0.0
2022-11-05,D1003,4.0,40.0
2022-11-05,E1001,0.0,0.0
2022-11-05,F1001,1.0,50.0
2022-11-05,F1002,0.0,0.0
2022-11-05,F1003,0.0,0.0
2022-11-06,,0.0,0.0
2022-11-06,A1001,0.0,0.0
2022-11-06,A1002,0.0,0.0
2022-11-06,A1003,0.0,0.0
2022-11-06,A1004,0.0,0.0
2022-11-06,A1005,0.0,0.0
2022-11-06,A1006,0.0,0.0
2022-11-06,A1007,0.0,0.0
2022-11-06,A1008,0.0,0.0
2022-11-06,A1009,0.0,0.0
2022-11-06,A1010,0.0,0.0
2022-11-06,A1011,0.0,0.0
2022-11-06,A1012,0.0,0.0
2022-11-06,A1013,0.0,0.0
2022-11-06,A1014,0.0,0.0
2022-11-06,A1015,0.0,0.0
2022-11-06,A1016,0.0,0.0
2022-11-06,A1017,0.0,0.0
2022-11-06,A1018,0.0,0.0
2022-11-06,A1019,0.0,0.0
2022-11-06,A1020,0.0,0.0
2022-11-06,A1021,0.0,0.0
2022-11-06,A1022,0.0,0.0
2022-11-06,A1023,0.0,0.0
2022-11-06,A1024,0.0,0.0
2022-11-06,A1025,0.0,0.0
2022-11-06,A1026,0.0,0.0
2022-11-06,A1027,0.0,0.0
2022-11-06,A1028,0.0,0.0
2022-11-06,A1029,0.0,0.0
2022-11-06,A1030,0.0,0.0
2022-11-06,A1031,0.0,0.0
2022-11-06,A1032,0.0,0.0
2022-11-06,A1033,0.0,0.0
2022-11-06,A1034,0.0,0.0
2022-11-06,A1035,0.0,0.0
2022-11-06,A1036,0.0,0.0
2022-11-06,A1037,0.0,0.0
2022-11-06,A1038,0.0,0.0
2022-11-06,A1039,0.0,0.0
2022-11-06,A1040,0.0,0.0
2022-11-06,A1041,0.0,0.0
2022-11-06,A1042,0.0,0.0
2022-11-06,B1001,0.0,0.0
2022-11-06,B1002,0.0,0.0
2022-11-06,B1003,0.0,0.0
2022-11-06,B1004,0.0,0.0
2022-11-06,C1001,0.0,0.0
2022-11-06,D1001,0.0,0.0
2022-11-06,D1002,0.0,0.0
2022-11-06,D1003,0.0,0.0
2022-11-06,E1001,0.0,0.0
2022-11-06,F1001,0.0,0.0
2022-11-06,F1002,0.0,0.0
2022-11-06,F1003,0.0,0.0
2022-11-07,,0.0,0.0
2022-11-07,A1001,0.0,0.0
2022-11-07,A1002,3.0,300.0
2022-11-07,A1003,11.0,550.0
2022-11-07,A1004,5.0,695.0
2022-11-07,A1005,0.0,0.0
2022-11-07,A1006,0.0,0.0
2022-11-07,A1007,2.0,120.0
2022-11-07,A1008,2.0,200.0
2022-11-07,A1009,1.0,100.0
2022-11-07,A1010,2.0,140.0
2022-11-07,A1011,1.0,199.0
